employment_type,age,credit_score,monthly_income,loan_amount,previous_defaults,account_age,loan_enquiries,housing_type,total_expenditure,other_fixed_expenses,gross_revenue,expected_margin,business_rent,utilities_salaries,business_age,gst_registered,business_type,dti_ratio,loan_to_income,foir,dscr,expense_to_revenue,rental_burden,defaulted
salaried,33,711,80916,1026097,0,3.8,9,owned,51812,18325,0,0.0,0,0,0.0,0,none,0.6403,1.0568,0.8668,9.463,0.0,0.0,1
self_employed,26,647,11800,139210,0,1.8,2,rent,8051,1003,50000,23.6,8246,10798,5.2,0,service,0.6823,0.9831,0.7673,10.1717,0.3809,0.1649,0
salaried,25,527,18104,624159,0,5.0,0,rent,10535,1342,0,0.0,0,0,0.0,0,none,0.5819,2.873,0.656,3.4807,0.0,0.1082,1
salaried,29,667,82440,1148899,0,0.5,2,owned,51381,10468,0,0.0,0,0,0.0,0,none,0.6233,1.1613,0.7502,8.6107,0.0,0.0,0
salaried,44,728,18719,216953,1,0.5,2,rent,12174,1300,0,0.0,0,0,0.0,0,none,0.6504,0.9658,0.7198,10.3538,0.0,0.0754,1
self_employed,42,528,13600,310532,0,6.0,0,rent,7625,1061,50000,27.2,6886,5926,2.7,1,service,0.5607,1.9028,0.6387,5.2555,0.2562,0.1377,1
self_employed,35,747,5300,50000,0,13.8,2,rent,2057,544,50000,10.6,8529,10418,23.5,1,trading,0.3881,0.7862,0.4908,12.72,0.3789,0.1706,0
salaried,36,723,48383,643130,0,7.4,2,owned,21127,4509,0,0.0,0,0,0.0,0,none,0.4367,1.1077,0.5299,9.0277,0.0,0.0,0
self_employed,35,800,17192,108756,1,7.7,0,owned,11966,2914,100537,17.1,12695,34328,0.5,1,manufacturing,0.696,0.5272,0.8655,18.9694,0.4677,0.1263,0
salaried,34,824,30435,415592,1,2.5,1,rent,18891,5627,0,0.0,0,0,0.0,0,none,0.6207,1.1379,0.8056,8.7879,0.0,0.0958,0
self_employed,45,710,14450,126557,0,3.6,0,rent,6997,802,50000,28.9,4788,6886,0.5,1,service,0.4842,0.7299,0.5397,13.7013,0.2335,0.0958,0
self_employed,51,607,6869,157256,0,1.5,1,owned,2574,821,56772,12.1,4680,19855,8.5,1,trading,0.3747,1.9078,0.4942,5.2416,0.4322,0.0824,1
salaried,43,678,19676,142229,0,0.5,0,rent,13061,4705,0,0.0,0,0,0.0,0,none,0.6638,0.6024,0.9029,16.6008,0.0,0.0688,1
salaried,37,727,47236,509188,0,0.5,2,rent,35508,9965,0,0.0,0,0,0.0,0,none,0.7517,0.8983,0.9627,11.1321,0.0,0.1368,0
self_employed,49,771,21828,255314,0,1.5,1,rent,7162,2237,65157,33.5,7177,21793,2.1,1,service,0.3281,0.9747,0.4306,10.2594,0.4446,0.1101,0
salaried,42,708,222028,1038993,0,6.1,0,rent,129689,53216,0,0.0,0,0,0.0,0,none,0.5841,0.39,0.8238,25.6434,0.0,0.0182,0
self_employed,39,702,12000,100190,0,1.4,3,owned,6317,2184,50000,24.0,9758,17324,2.9,1,service,0.5264,0.6958,0.7084,14.3727,0.5416,0.1952,0
self_employed,21,618,9031,143037,0,1.0,1,rent,4225,703,64051,14.1,4806,8805,6.2,1,trading,0.4678,1.3199,0.5457,7.5765,0.2125,0.075,0
self_employed,33,790,17350,97164,1,2.9,1,rent,9226,2945,50000,34.7,3811,9232,1.0,1,service,0.5318,0.4667,0.7015,21.4277,0.2609,0.0762,0
self_employed,36,614,10456,139837,0,5.7,0,rent,6562,1310,66180,15.8,5015,22859,1.4,1,manufacturing,0.6276,1.1145,0.7529,8.9727,0.4212,0.0758,0
self_employed,31,658,32748,234854,0,11.0,1,rent,17010,2884,83329,39.3,15871,28157,6.8,1,service,0.5194,0.5976,0.6075,16.7328,0.5284,0.1905,0
salaried,30,520,67348,1020991,0,1.7,5,rent,41901,15351,0,0.0,0,0,0.0,0,none,0.6222,1.2633,0.8501,7.9156,0.0,0.1207,0
salaried,45,691,93378,1302125,0,0.5,3,rent,42276,11760,0,0.0,0,0,0.0,0,none,0.4527,1.1621,0.5787,8.6054,0.0,0.0983,1
self_employed,45,653,12700,167082,0,1.4,4,owned,6975,1822,50000,25.4,2932,16227,1.1,1,service,0.5492,1.0963,0.6927,9.1213,0.3832,0.0586,0
self_employed,40,737,9650,142768,2,2.4,1,rent,3551,1291,50000,19.3,6439,17133,15.6,1,service,0.368,1.2329,0.5018,8.1111,0.4714,0.1288,1
salaried,29,726,27863,269335,1,1.3,0,owned,14380,5075,0,0.0,0,0,0.0,0,none,0.5161,0.8055,0.6982,12.4141,0.0,0.0,0
salaried,44,618,84785,1244036,0,0.5,2,rent,47074,12736,0,0.0,0,0,0.0,0,none,0.5552,1.2227,0.7054,8.1784,0.0,0.0286,0
self_employed,40,744,44850,600531,1,0.8,1,owned,27516,4067,287502,15.6,46580,97597,3.3,1,manufacturing,0.6135,1.1158,0.7042,8.9621,0.5015,0.162,1
salaried,26,734,22264,201183,1,5.4,1,rent,12666,5129,0,0.0,0,0,0.0,0,none,0.5689,0.753,0.7993,13.2798,0.0,0.0488,0
salaried,32,703,41762,369975,0,1.6,2,rent,23190,7845,0,0.0,0,0,0.0,0,none,0.5553,0.7383,0.7431,13.5453,0.0,0.1158,1
self_employed,44,553,13732,77286,0,3.5,2,rent,5174,813,98792,13.9,15332,29367,1.7,1,trading,0.3768,0.469,0.436,21.3213,0.4525,0.1552,1
self_employed,41,783,24576,419974,0,3.2,2,owned,17161,3602,73801,33.3,8680,13300,7.5,1,service,0.6983,1.4241,0.8448,7.0221,0.2978,0.1176,0
salaried,40,552,110943,2137072,0,3.4,1,rent,64381,22541,0,0.0,0,0,0.0,0,none,0.5803,1.6052,0.7835,6.2296,0.0,0.0671,0
self_employed,32,595,13661,166233,0,0.5,3,owned,9083,1478,51745,26.4,9822,8145,1.5,1,service,0.6649,1.014,0.7731,9.8616,0.3472,0.1898,0
self_employed,39,503,15126,155345,0,0.6,2,rent,7059,1537,83568,18.1,5014,27147,4.0,1,service,0.4667,0.8558,0.5683,11.6844,0.3848,0.06,1
self_employed,26,571,7550,103419,0,6.0,3,rent,2547,629,50000,15.1,9205,13519,0.6,0,manufacturing,0.3374,1.1415,0.4207,8.7605,0.4545,0.1841,0
self_employed,34,708,40686,520018,0,0.5,3,owned,27720,3823,303629,13.4,48853,88183,2.9,1,trading,0.6813,1.0651,0.7753,9.3888,0.4513,0.1609,0
self_employed,22,600,36950,875380,0,2.0,0,owned,16064,2179,125254,29.5,11798,41008,5.6,1,service,0.4347,1.9742,0.4937,5.0652,0.4216,0.0942,0
self_employed,40,653,6170,64049,0,13.8,4,owned,4217,580,55583,11.1,4421,7085,0.5,1,trading,0.6835,0.8651,0.7775,11.5599,0.207,0.0795,0
salaried,27,606,34772,284463,1,7.0,0,rent,18751,2338,0,0.0,0,0,0.0,0,none,0.5393,0.6817,0.6065,14.6685,0.0,0.0492,1
salaried,42,740,37306,855343,0,7.0,0,owned,19512,8293,0,0.0,0,0,0.0,0,none,0.523,1.9106,0.7453,5.2338,0.0,0.0,0
salaried,32,519,15000,136006,1,3.5,0,rent,8152,3715,0,0.0,0,0,0.0,0,none,0.5435,0.7556,0.7911,13.2347,0.0,0.0478,0
salaried,26,580,122884,1775070,0,1.6,4,owned,85762,13690,0,0.0,0,0,0.0,0,none,0.6979,1.2038,0.8093,8.3073,0.0,0.0,1
salaried,31,774,79804,771320,0,0.6,0,owned,30708,11476,0,0.0,0,0,0.0,0,none,0.3848,0.8054,0.5286,12.4157,0.0,0.0,0
salaried,31,711,51178,1052190,0,11.0,8,rent,32945,11137,0,0.0,0,0,0.0,0,none,0.6437,1.7133,0.8613,5.8367,0.0,0.1298,0
salaried,36,621,97533,1357215,1,0.5,4,rent,53638,22806,0,0.0,0,0,0.0,0,none,0.5499,1.1596,0.7838,8.6235,0.0,0.0576,0
salaried,33,533,49149,219765,0,4.9,2,owned,27992,8121,0,0.0,0,0,0.0,0,none,0.5695,0.3726,0.7348,26.8372,0.0,0.0,1
self_employed,32,761,39557,582627,0,2.4,3,owned,24893,6183,107785,36.7,7629,11607,10.9,0,service,0.6293,1.2274,0.7856,8.1473,0.1785,0.0708,0
self_employed,30,734,109215,2622728,0,1.0,2,owned,46213,14657,691232,15.8,124076,161921,0.5,0,manufacturing,0.4231,2.0012,0.5573,4.997,0.4137,0.1795,0
salaried,32,757,61091,1371975,2,1.6,0,owned,26820,3964,0,0.0,0,0,0.0,0,none,0.439,1.8715,0.5039,5.3433,0.0,0.0,1
salaried,40,612,30558,375672,0,1.7,1,rent,16331,7629,0,0.0,0,0,0.0,0,none,0.5344,1.0245,0.7841,9.7611,0.0,0.0144,0
self_employed,34,685,9583,126040,0,2.5,0,owned,4740,1709,52654,18.2,7018,12742,3.2,1,manufacturing,0.4946,1.096,0.673,9.1238,0.3753,0.1333,1
salaried,34,721,56410,350135,0,7.8,0,rent,23677,11210,0,0.0,0,0,0.0,0,none,0.4197,0.5172,0.6185,19.3331,0.0,0.1155,0
self_employed,38,672,11154,75002,0,6.1,0,rent,5694,602,112670,9.9,21622,21565,0.5,0,trading,0.5105,0.5604,0.5645,17.8459,0.3833,0.1919,1
salaried,36,658,20767,221926,2,5.2,1,rent,10811,2042,0,0.0,0,0,0.0,0,none,0.5206,0.8905,0.6189,11.2291,0.0,0.0963,0
salaried,33,788,28190,363091,1,2.3,2,rent,15802,3186,0,0.0,0,0,0.0,0,none,0.5606,1.0733,0.6736,9.3167,0.0,0.0845,0
salaried,39,680,41140,281962,2,1.7,2,owned,24534,5256,0,0.0,0,0,0.0,0,none,0.5964,0.5711,0.7241,17.5087,0.0,0.0,0
self_employed,35,691,16389,198220,0,4.0,4,owned,10436,2395,81943,20.0,11283,22771,0.7,0,manufacturing,0.6368,1.0079,0.7829,9.9217,0.4156,0.1377,1
self_employed,32,735,74609,420474,3,8.0,0,rent,50434,13437,286957,26.0,57218,33563,8.9,0,service,0.676,0.4696,0.8561,21.2928,0.3164,0.1994,0
self_employed,42,748,5200,113738,2,6.2,1,owned,1910,615,50000,10.4,7097,8613,4.7,1,trading,0.3673,1.8227,0.4856,5.4863,0.3142,0.1419,1
self_employed,25,635,7636,66937,0,5.0,1,owned,2870,511,55737,13.7,9943,17601,2.5,1,manufacturing,0.3759,0.7305,0.4428,13.6893,0.4942,0.1784,0
salaried,28,683,56690,760553,0,8.0,0,owned,26985,11973,0,0.0,0,0,0.0,0,none,0.476,1.118,0.6872,8.9445,0.0,0.0,0
salaried,41,754,49974,369582,0,5.9,1,rent,22332,6734,0,0.0,0,0,0.0,0,none,0.4469,0.6163,0.5816,16.2261,0.0,0.0348,0
salaried,50,572,38513,457621,3,2.9,6,rent,22074,3260,0,0.0,0,0,0.0,0,none,0.5732,0.9902,0.6578,10.0991,0.0,0.0627,1
salaried,48,756,79957,1485127,0,2.4,1,rent,40023,18312,0,0.0,0,0,0.0,0,none,0.5006,1.5478,0.7296,6.4606,0.0,0.1439,0
salaried,33,795,17969,209135,0,1.7,7,rent,7608,3513,0,0.0,0,0,0.0,0,none,0.4234,0.9699,0.6189,10.3105,0.0,0.1366,0
salaried,21,772,40684,225645,0,1.0,2,rent,18490,4006,0,0.0,0,0,0.0,0,none,0.4545,0.4622,0.5529,21.6361,0.0,0.0702,0
salaried,43,678,41554,549783,3,1.6,1,owned,28211,10264,0,0.0,0,0,0.0,0,none,0.6789,1.1025,0.9259,9.0699,0.0,0.0,0
salaried,39,735,32760,815827,0,0.5,4,rent,16073,5244,0,0.0,0,0,0.0,0,none,0.4906,2.0753,0.6507,4.8187,0.0,0.0835,0
self_employed,27,704,31704,197698,0,0.5,2,rent,13148,4746,110853,28.6,21361,14480,2.3,0,service,0.4147,0.5196,0.5644,19.2439,0.3233,0.1927,1
self_employed,44,583,26195,524803,0,4.2,2,rent,14199,3374,125938,20.8,20010,15218,3.9,0,manufacturing,0.5421,1.6695,0.6709,5.9897,0.2797,0.1589,0
self_employed,38,621,32574,664695,0,4.0,2,owned,13571,5253,142869,22.8,8970,44282,1.0,1,manufacturing,0.4166,1.7005,0.5779,5.8807,0.3727,0.0628,0
salaried,31,582,101841,1968495,2,3.3,2,rent,51164,5644,0,0.0,0,0,0.0,0,none,0.5024,1.6108,0.5578,6.2083,0.0,0.1174,0
salaried,34,840,15888,260583,2,6.2,2,rent,7715,1644,0,0.0,0,0,0.0,0,none,0.4856,1.3668,0.5891,7.3165,0.0,0.042,0
self_employed,50,664,16434,178771,1,0.5,0,owned,11017,2997,113338,14.5,9129,32368,3.3,1,trading,0.6704,0.9065,0.8527,11.0313,0.3661,0.0805,0
salaried,32,645,110029,1565794,2,0.5,3,owned,55482,6602,0,0.0,0,0,0.0,0,none,0.5042,1.1859,0.5643,8.4325,0.0,0.0,0
salaried,31,656,116356,924007,2,4.1,0,rent,79165,17490,0,0.0,0,0,0.0,0,none,0.6804,0.6618,0.8307,15.1111,0.0,0.1496,0
salaried,37,671,56638,732236,0,2.5,6,rent,23345,10170,0,0.0,0,0,0.0,0,none,0.4122,1.0774,0.5917,9.2819,0.0,0.1101,0
salaried,42,774,49869,730537,0,3.0,2,rent,19948,10896,0,0.0,0,0,0.0,0,none,0.4,1.2208,0.6185,8.1916,0.0,0.1484,0
self_employed,38,599,7406,82153,0,7.8,0,owned,3120,742,61210,12.1,4388,11779,1.1,1,manufacturing,0.4213,0.9244,0.5215,10.8179,0.2641,0.0717,1
salaried,43,665,134310,6569307,0,7.2,0,owned,68142,16108,0,0.0,0,0,0.0,0,none,0.5073,4.076,0.6273,2.4534,0.0,0.0,0
salaried,44,789,15000,145759,3,15.1,3,rent,10830,1578,0,0.0,0,0,0.0,0,none,0.722,0.8098,0.8272,12.3492,0.0,0.1322,1
salaried,37,754,132589,877340,1,13.3,9,owned,85647,23187,0,0.0,0,0,0.0,0,none,0.646,0.5514,0.8208,18.1351,0.0,0.0,0
salaried,31,697,77438,1018823,1,6.3,0,owned,40640,14164,0,0.0,0,0,0.0,0,none,0.5248,1.0964,0.7077,9.1209,0.0,0.0,0
salaried,27,652,51552,353500,0,3.1,2,rent,21385,8403,0,0.0,0,0,0.0,0,none,0.4148,0.5714,0.5778,17.5,0.0,0.0609,0
salaried,33,695,37090,464415,0,2.5,5,rent,20235,2725,0,0.0,0,0,0.0,0,none,0.5456,1.0434,0.619,9.5837,0.0,0.0502,0
self_employed,32,798,34659,365741,0,0.5,1,owned,14763,5319,182414,19.0,33911,36110,4.8,0,manufacturing,0.4259,0.8794,0.5794,11.3717,0.3839,0.1859,0
self_employed,35,614,8021,73449,0,1.3,1,rent,5271,1126,59418,13.5,4951,17432,2.7,0,trading,0.6571,0.7631,0.7975,13.1046,0.3767,0.0833,0
salaried,35,614,98425,618288,4,2.6,0,rent,45858,23300,0,0.0,0,0,0.0,0,none,0.4659,0.5235,0.7026,19.1027,0.0,0.1338,0
self_employed,50,746,26996,522205,1,2.6,4,rent,13782,4457,102646,26.3,13652,34423,3.8,1,manufacturing,0.5105,1.612,0.6756,6.2035,0.4684,0.133,0
salaried,40,654,29028,449027,1,0.8,0,owned,12351,1549,0,0.0,0,0,0.0,0,none,0.4255,1.2891,0.4788,7.7576,0.0,0.0,0
salaried,52,758,29818,438731,0,0.5,0,rent,14175,3489,0,0.0,0,0,0.0,0,none,0.4754,1.2261,0.5924,8.1557,0.0,0.0105,0
salaried,21,677,60739,1840749,0,0.5,0,rent,34287,6324,0,0.0,0,0,0.0,0,none,0.5645,2.5255,0.6686,3.9596,0.0,0.1266,0
self_employed,40,675,17000,299941,0,1.8,3,rent,8986,914,50000,34.0,5919,13398,6.5,1,service,0.5286,1.4703,0.5824,6.8013,0.3863,0.1184,0
salaried,43,832,142424,1380332,1,2.2,2,rent,78046,17657,0,0.0,0,0,0.0,0,none,0.548,0.8076,0.672,12.3817,0.0,0.138,0
salaried,33,805,62213,1070050,3,1.6,4,owned,28556,12889,0,0.0,0,0,0.0,0,none,0.459,1.4333,0.6662,6.9768,0.0,0.0,0
salaried,26,644,15000,195679,0,2.6,0,rent,6257,1104,0,0.0,0,0,0.0,0,none,0.4171,1.0871,0.4907,9.1987,0.0,0.0197,0
salaried,43,772,93654,1115110,0,0.5,0,rent,62282,18851,0,0.0,0,0,0.0,0,none,0.665,0.9922,0.8663,10.0784,0.0,0.1019,0
salaried,35,612,39840,536491,0,2.4,1,rent,22807,3457,0,0.0,0,0,0.0,0,none,0.5725,1.1222,0.6592,8.9112,0.0,0.1456,0
self_employed,26,565,43394,768322,0,6.0,0,rent,20113,4231,126882,34.2,9753,13558,4.2,1,service,0.4635,1.4755,0.561,6.7775,0.1837,0.0769,0
salaried,27,608,26212,429940,0,0.9,3,owned,15587,5636,0,0.0,0,0,0.0,0,none,0.5947,1.3669,0.8097,7.316,0.0,0.0,0
salaried,24,675,137515,2270205,0,0.9,5,rent,65579,23351,0,0.0,0,0,0.0,0,none,0.4769,1.3757,0.6467,7.2689,0.0,0.0578,0
self_employed,33,719,8341,116184,2,2.6,1,rent,5036,1658,93718,8.9,18480,14234,4.0,0,trading,0.6038,1.1608,0.8025,8.615,0.3491,0.1972,1
self_employed,31,711,19471,214043,0,1.2,1,rent,8857,3688,146398,13.3,16132,48631,9.2,0,trading,0.4549,0.9161,0.6443,10.9161,0.4424,0.1102,0
salaried,26,775,28891,464462,0,6.0,3,owned,14277,1671,0,0.0,0,0,0.0,0,none,0.4942,1.3397,0.552,7.4644,0.0,0.0,0
salaried,42,695,23536,353744,0,1.1,1,rent,13772,4739,0,0.0,0,0,0.0,0,none,0.5851,1.2525,0.7865,7.9841,0.0,0.1074,0
self_employed,50,618,14150,80435,0,2.6,1,owned,9022,2074,50000,28.3,6671,8842,3.1,1,service,0.6376,0.4737,0.7842,21.1102,0.3103,0.1334,0
salaried,34,673,71310,1424294,0,5.8,0,owned,42509,6812,0,0.0,0,0,0.0,0,none,0.5961,1.6644,0.6916,6.008,0.0,0.0,1
self_employed,46,686,7450,67077,0,1.2,6,owned,5193,948,50000,14.9,7169,16982,9.1,1,trading,0.697,0.7503,0.8243,13.328,0.483,0.1434,0
salaried,44,581,41616,893933,0,1.6,0,owned,21471,2167,0,0.0,0,0,0.0,0,none,0.5159,1.79,0.568,5.5865,0.0,0.0,0
salaried,28,674,50366,563712,2,0.7,1,rent,32782,9926,0,0.0,0,0,0.0,0,none,0.6509,0.9327,0.848,10.7216,0.0,0.0136,0
self_employed,32,638,33766,347581,0,0.5,3,rent,13152,4512,136153,24.8,22199,42467,3.9,1,manufacturing,0.3895,0.8578,0.5231,11.6575,0.475,0.163,0
salaried,40,698,58079,1053046,2,8.1,0,owned,35053,7831,0,0.0,0,0,0.0,0,none,0.6035,1.5109,0.7384,6.6184,0.0,0.0,1
self_employed,31,785,15412,182787,0,1.7,0,owned,5319,1670,106292,14.5,15698,12398,0.6,1,manufacturing,0.3451,0.9883,0.4535,10.118,0.2643,0.1477,0
salaried,32,704,48757,1141833,2,0.8,1,rent,24699,3520,0,0.0,0,0,0.0,0,none,0.5066,1.9516,0.5788,5.1241,0.0,0.0681,0
self_employed,39,683,6500,93714,0,2.3,3,owned,3267,959,50000,13.0,4562,7858,8.7,1,manufacturing,0.5026,1.2015,0.6502,8.3232,0.2484,0.0912,0
salaried,34,696,40344,524427,0,1.6,0,owned,22763,3190,0,0.0,0,0,0.0,0,none,0.5642,1.0832,0.6433,9.2316,0.0,0.0,0
self_employed,31,685,4800,69005,2,0.5,0,owned,3037,635,50000,9.6,8320,8637,0.5,1,trading,0.6327,1.198,0.765,8.3472,0.3391,0.1664,0
salaried,29,481,45894,587242,0,9.0,0,rent,25000,10994,0,0.0,0,0,0.0,0,none,0.5447,1.0663,0.7843,9.3782,0.0,0.1159,0
self_employed,24,711,110607,2627267,4,1.3,1,owned,63503,12391,335174,33.0,59255,34328,1.0,1,service,0.5741,1.9794,0.6862,5.052,0.2792,0.1768,0
self_employed,49,641,4948,58754,2,2.5,9,owned,2056,416,54975,9.0,10411,12969,2.0,1,trading,0.4155,0.9895,0.4996,10.1059,0.4253,0.1894,1
self_employed,43,688,15564,142160,1,10.8,8,rent,6453,1174,99136,15.7,9919,22059,1.4,1,manufacturing,0.4146,0.7612,0.49,13.1379,0.3226,0.1001,0
salaried,37,583,94519,780219,0,12.3,0,rent,52881,11217,0,0.0,0,0,0.0,0,none,0.5595,0.6879,0.6781,14.5373,0.0,0.1293,0
self_employed,38,613,25684,654234,0,1.3,2,rent,11009,4926,132390,19.4,13886,40627,0.7,1,manufacturing,0.4286,2.1227,0.6204,4.711,0.4118,0.1049,0
salaried,24,651,46452,312076,0,4.0,3,rent,20024,4554,0,0.0,0,0,0.0,0,none,0.4311,0.5599,0.5291,17.8618,0.0,0.0437,0
salaried,29,808,77513,1142368,0,9.0,0,owned,42820,7568,0,0.0,0,0,0.0,0,none,0.5524,1.2281,0.6501,8.1423,0.0,0.0,0
salaried,21,701,92198,919144,0,1.0,3,rent,40545,15426,0,0.0,0,0,0.0,0,none,0.4398,0.8308,0.6071,12.037,0.0,0.138,0
salaried,36,804,58886,1296572,0,11.4,3,owned,30965,5826,0,0.0,0,0,0.0,0,none,0.5258,1.8349,0.6248,5.45,0.0,0.0,0
salaried,30,635,109239,1727216,2,2.1,2,rent,60431,8296,0,0.0,0,0,0.0,0,none,0.5532,1.3176,0.6291,7.5895,0.0,0.1281,1
salaried,45,703,69442,1159196,0,1.6,1,owned,49130,5224,0,0.0,0,0,0.0,0,none,0.7075,1.3911,0.7827,7.1886,0.0,0.0,0
self_employed,27,727,58166,958665,2,7.0,2,owned,32683,10400,219495,26.5,41723,53564,6.7,1,manufacturing,0.5619,1.3735,0.7407,7.2809,0.4341,0.1901,0
salaried,30,681,43321,509444,0,1.5,0,owned,24690,5158,0,0.0,0,0,0.0,0,none,0.5699,0.98,0.689,10.2043,0.0,0.0,1
salaried,31,714,124750,1885591,0,7.9,0,rent,58995,25119,0,0.0,0,0,0.0,0,none,0.4729,1.2596,0.6743,7.9392,0.0,0.0777,0
salaried,36,721,57434,463821,0,0.5,0,owned,30126,9063,0,0.0,0,0,0.0,0,none,0.5245,0.673,0.6823,14.8594,0.0,0.0,1
salaried,47,777,29343,291077,0,0.7,3,owned,17331,3247,0,0.0,0,0,0.0,0,none,0.5906,0.8267,0.7013,12.097,0.0,0.0,1
self_employed,40,682,46460,363500,0,0.5,0,rent,27667,7178,130874,35.5,19130,22665,0.5,1,service,0.5955,0.652,0.75,15.3376,0.3194,0.1462,0
salaried,26,654,45390,610053,1,4.2,2,owned,24020,3097,0,0.0,0,0,0.0,0,none,0.5292,1.12,0.5974,8.9284,0.0,0.0,1
self_employed,24,550,56605,572424,0,4.0,2,rent,26975,4087,147408,38.4,23704,34061,0.9,1,service,0.4765,0.8427,0.5488,11.8664,0.3919,0.1608,0
salaried,35,709,42949,286404,0,0.5,1,rent,31634,8105,0,0.0,0,0,0.0,0,none,0.7365,0.5557,0.9253,17.9951,0.0,0.0143,0
self_employed,42,865,32866,625269,0,1.4,0,owned,9914,2554,119513,27.5,21270,30189,9.3,1,service,0.3016,1.5854,0.3794,6.3076,0.4306,0.178,0
salaried,21,646,96040,1772275,0,1.0,2,rent,68765,14099,0,0.0,0,0,0.0,0,none,0.716,1.5378,0.8628,6.5028,0.0,0.0977,0
salaried,37,711,79734,1005615,0,1.6,2,rent,49894,15969,0,0.0,0,0,0.0,0,none,0.6258,1.051,0.826,9.5147,0.0,0.0535,0
salaried,46,542,15000,175798,0,3.3,0,owned,10808,2694,0,0.0,0,0,0.0,0,none,0.7205,0.9767,0.9001,10.239,0.0,0.0,1
salaried,45,567,111533,986768,0,5.0,0,rent,53088,7392,0,0.0,0,0,0.0,0,none,0.476,0.7373,0.5423,13.5634,0.0,0.089,1
salaried,29,578,58130,505049,1,1.7,0,owned,36989,11645,0,0.0,0,0,0.0,0,none,0.6363,0.724,0.8366,13.8117,0.0,0.0,0
salaried,36,647,69363,1020488,0,2.4,4,owned,48517,10119,0,0.0,0,0,0.0,0,none,0.6995,1.226,0.8453,8.1565,0.0,0.0,1
salaried,35,491,18574,134075,0,3.8,0,rent,8941,4637,0,0.0,0,0,0.0,0,none,0.4814,0.6015,0.731,16.6241,0.0,0.1356,0
self_employed,42,659,14268,107667,1,9.3,4,owned,8534,809,114146,12.5,8271,13216,0.5,1,trading,0.5981,0.6288,0.6548,15.9024,0.1882,0.0725,0
self_employed,36,827,12950,201980,1,1.2,4,rent,4280,2239,50000,25.9,7924,5211,4.1,1,service,0.3305,1.2997,0.5034,7.6938,0.2627,0.1585,0
